fakeSinglePredictor4,Arizona,California,Colorado,Connecticut,Florida,Georgia,Idaho,Illinois,Indiana,Louisiana,Mississippi,Nebraska,Nevada,New Mexico,New York,North Dakota,Ohio,South Dakota,Texas,Utah,Wisconsin
Mississippi,0.9690544475220538,0.3755243251538427,0.7609343610459303,0.34281165748921993,0.8189079271886572,0.8320694350409962,0.8748474326323522,0.4253590740642945,0.3617702606979625,0.8026300275668932,0,0.5183660630671397,0.989924307082564,0.16588492573579705,0.5282267835781193,0.2444053296404094,0.050788236995047864,0.7641935320512203,0.22135854607073024,0.3928555301163422,0.7562597201266296,0.15443517312061783
Nebraska,0.2076813635356224,0.14844105004881558,0.15013224778219658,0.6688679978298168,0.850433529599459,0.7757195474643555,0.7076996520836586,0.64684898482157,0.7901193287577709,0.8581531624549203,0.34628673008565014,0,0.026705680511163177,0.8484476501195337,0.06129575401955101,0.45934549144449044,0.8607173666074094,0.03962229914780091,0.8491998797463528,0.668315726392535,0.9783869190200937,0.2199883238344993
Nevada,0.769448534222703,0.2781825716057541,0.4358101996376643,0.12565058248861183,0.2574811305030621,0.3348495590504599,0.9349910188720375,0.022709071574016693,0.670826217047817,0.6285556935096824,0.12059248829336244,0.03808278306103563,0,0.8358022269520291,0.5293442497123135,0.47813760763818736,0.9347794870207092,0.602541639332071,0.6441288079298112,0.21340900274475783,0.9981292497647457,0.6339811395767159
New Mexico,0.5771409856270426,0.6747709788350997,0.8444581578849198,0.6088018063627674,0.03326547185919215,0.6668541585802868,0.5146158427930226,0.18051971167512904,0.20202645226619909,0.017139271443132875,0.4578949916433439,0.1569625577080923,0.5558173859593393,0,0.6356330439182577,0.513487716907291,0.8059521729943744,0.6968472253381681,0.8018484058265842,0.16945730071602183,0.5656107699450488,0.310859194971676
New York,0.12175974528568168,0.46480280484865544,0.7170601032116016,0.5421957691252404,0.6312406459056467,0.09608539329985344,0.45580133356824426,0.7195915226225282,0.5063055519171823,0.7844540701322738,0.17012018202491697,0.797652161190002,0.6903380603299525,0.5091823768581466,0,0.45649199643614013,0.843885360348382,0.264100945468252,0.5659302684211491,0.9136820579994814,0.30671519382817347,0.11878220209148027
North Dakota,0.6671183354228348,0.6197761092752481,0.05257237082677613,0.5348146156809293,0.8649351043567655,0.750330184810513,0.3762949455828112,0.14870157411475027,0.4875100293660243,0.8242838326210572,0.2342901311739105,0.1397565807997584,0.7322742012070658,0.23574288881679883,0.5055945958380628,0,0.44641813331315816,0.34626731468458205,0.8237259547259767,0.2554132430966155,0.9831876993341131,0.5323298841689147
Ohio,0.2505604197877769,0.43677320486994853,0.6424148427084356,0.40463083460043014,0.930883829822137,0.2176688103672908,0.7194474954388713,0.30482081213928736,0.7052260147341533,0.1607336483703654,0.6164412083889237,0.9597502262114632,0.27185893472055733,0.23018853054205923,0.609565938862898,0.9221229696919279,0,0.5401328786966737,0.3705966658158706,0.7686389850070056,0.5915637649013935,0.43711630791741773
South Dakota,0.49584734421481047,0.864295481229164,0.9842455363359986,0.06384932917457253,0.7235568963450691,0.7347707096300999,0.6867368264940819,0.4750281845649421,0.9084021137775524,0.28487948399541074,0.44935718566526606,0.04696773012983779,0.19290625756921131,0.2631384333463691,0.024708910580971688,0.18454695750256178,0.3239974658664292,0,0.7446531853008616,0.5288810213611886,0.9293953709865234,0.12158345840285656
Texas,0.23261208137291323,0.9201054159942645,0.5388416612081318,0.5192991595894945,0.8883065974176686,0.556865934553048,0.43576312911376913,0.9353024641606026,0.5466175105278179,0.0011918793085878843,0.5657247226108858,0.26265730360694384,0.8200752032086837,0.5860275650364418,0.6257802673843571,0.6159109604670041,0.8686018236431783,0.5242162761158436,0,0.8689733837390435,0.046385136315070685,0.4518272448898355
Utah,0.8720192256380496,0.1539916489334201,0.8531196630679333,0.9971482910321173,0.818258665180225,0.2974298869515082,0.13410698870893367,0.5329853850314854,0.7662523917277965,0.9217281087561836,0.45371055190318843,0.38155576994602824,0.5073670523302904,0.7821857618136435,0.09714905204859692,0.9267793117505025,0.17051132838551164,0.48831203672846113,0.5126606057723274,0,0.6159465242640387,0.17567901621701232
Wisconsin,0.7536397332358185,0.3189609818068019,0.05819774017937929,0.9813070087738779,0.36425545835355067,0.5239336964975522,0.1665012736555327,0.07167025500616697,0.2532662033400854,0.9201825008441991,0.32610312172026046,0.5575368638256405,0.5091260661528931,0.5804356142827448,0.9642271208451948,0.16897215616346584,0.4787690413714121,0.29622893687037,0.07049610571445142,0.6887727400237825,0,0.9737596556482555
